receiptId,bonusPointsEarned,bonusPointsEarnedReason,createDate,dateScanned,finishedDate,modifyDate,pointsAwardedDate,overallPointsEarned,purchaseDate,purchasedItemCount,barcode,description,totalFinalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,itemPointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,rewardsReceiptStatus,totalSpent,userId
5ff1e1eb0a720f0523000575,500,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:25:31Z,2021-01-03T15:25:31Z,2021-01-03T15:25:31Z,2021-01-03T15:25:36Z,2021-01-03T15:25:31Z,500.0,2021-01-03T00:00:00Z,5,4011,ITEM NOT FOUND,26.00,26.00,FALSE,1,TRUE,5,4011,TRUE,26.00,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,26.00,5ff1e1eacfcf6c399c274ae6
5ff1e1bb0a720f052300056b,150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:43Z,2021-01-03T15:24:43Z,2021-01-03T15:24:43Z,2021-01-03T15:24:48Z,2021-01-03T15:24:43Z,150.0,2021-01-02T15:24:43Z,2,4011,ITEM NOT FOUND,1,1,NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,11.00,5ff1e194b6a9d73a3a9f1052
5ff1e1bb0a720f052300056b,150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:43Z,2021-01-03T15:24:43Z,2021-01-03T15:24:43Z,2021-01-03T15:24:48Z,2021-01-03T15:24:43Z,150.0,2021-01-02T15:24:43Z,2,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,TRUE,2,TRUE,1,028400642255,TRUE,10.00,1,USER_FLAGGED,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,11.00,5ff1e194b6a9d73a3a9f1052
5ff1e1f10a720f052300057a,5,All-receipts receipt bonus,2021-01-03T15:25:37Z,2021-01-03T15:25:37Z,NULL,2021-01-03T15:25:42Z,NULL,5,2021-01-03T00:00:00Z,1,NULL,NULL,NULL,NULL,FALSE,1,TRUE,NULL,4011,TRUE,26.00,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,REJECTED,10.00,5ff1e1f1cfcf6c399c274b0b
5ff1e1ee0a7214ada100056f,5,All-receipts receipt bonus,2021-01-03T15:25:34Z,2021-01-03T15:25:34Z,2021-01-03T15:25:34Z,2021-01-03T15:25:39Z,2021-01-03T15:25:34Z,5.0,2021-01-03T00:00:00Z,4,4011,ITEM NOT FOUND,28.00,28.00,FALSE,1,TRUE,4,4011,TRUE,28.00,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,28.00,5ff1e1eacfcf6c399c274ae6
5ff1e1d20a7214ada1000561,5,All-receipts receipt bonus,2021-01-03T15:25:06Z,2021-01-03T15:25:06Z,2021-01-03T15:25:11Z,2021-01-03T15:25:11Z,2021-01-03T15:25:06Z,5.0,2021-01-02T15:25:06Z,2,4011,ITEM NOT FOUND,1,1,NULL,1,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1.00,5ff1e194b6a9d73a3a9f1052
5ff1e1d20a7214ada1000561,5,All-receipts receipt bonus,2021-01-03T15:25:06Z,2021-01-03T15:25:06Z,2021-01-03T15:25:11Z,2021-01-03T15:25:11Z,2021-01-03T15:25:06Z,5.0,2021-01-02T15:25:06Z,2,1234,NULL,2.56,2.56,TRUE,2,TRUE,3,1234,TRUE,2.56,3,USER_FLAGGED,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1.00,5ff1e194b6a9d73a3a9f1052
5ff1e1e40a7214ada1000566,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:25:24Z,2021-01-03T15:25:24Z,2021-01-03T15:25:25Z,2021-01-03T15:25:30Z,2021-01-03T15:25:25Z,750.0,2021-01-02T15:25:24Z,1,4011,ITEM NOT FOUND,3.25,3.25,FALSE,1,TRUE,1,4011,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,NULL,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,3.25,5ff1e1e4cfcf6c399c274ac3
5ff1e1cd0a720f052300056f,5,All-receipts receipt bonus,2021-01-03T15:25:01Z,2021-01-03T15:25:01Z,2021-01-03T15:25:02Z,2021-01-03T15:25:02Z,2021-01-03T15:25:02Z,5.0,2021-01-03T15:25:01Z,1,NULL,MSSN TORTLLA,2.23,2.23,NULL,1009,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MISSION,TACO BELL TACO SHELLS,2.23,MSSN TORTLLA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,2.23,5ff1e194b6a9d73a3a9f1052
5ff1e1a40a720f0523000569,500,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03T15:24:20Z,2021-01-03T15:24:20Z,2021-01-03T15:24:21Z,2021-01-03T15:24:21Z,2021-01-03T15:24:21Z,500.0,2020-12-27T00:00:00Z,1,046000832517,"Old El Paso Mild Chopped Green Chiles, 4.5 Oz",10.00,10.00,NULL,0,NULL,1,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,OLD EL PASO BEANS & PEPPERS,5332f5f3e4b03c9a25efd0ae,NULL,NULL,NULL,BRAND,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,10.00,5ff1e194b6a9d73a3a9f1052
